event_year,event_month,event_type,occurrence_created,lock_down
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,Yes,0
2019,February,Suicide-related,No,0
2019,February,Suicide-related,No,0
